"WVHT","SwH","SwP","WWH","WWP","SwD","WWD","Steepness","APD","MWD","datetime","WDIR","WSPD","GST","DPD","PRES","ATMP","WTMP","DEWP"
"2.1","2","8.3","0.5","3.2","SE","E","AVERAGE","6.6","128","2024-10-18 02:40:00","90","4","5","8","1016.7","26.3","27.3",NULL
"2.1","2","8.3","0.7","4.5","ESE","E","AVERAGE","6.7","123","2024-10-18 02:10:00","90","5","7","8","1016.7","26.6","27.4",NULL
"2.1","1.9","8.3","1","6.2","SE","SE","AVERAGE","6.8","128","2024-10-18 01:40:00","100","7","8","8","1016.5","26.4","27.4",NULL
"2","2","8.3","0.5","4","SE","E","AVERAGE","6.5","125","2024-10-18 01:10:00","90","4","6","8","1016.5","26.7","27.3",NULL
"2.1","2","8.3","0.7","5","SE","ESE","AVERAGE","6.8","124","2024-10-18 00:40:00","100","5","7","8.333333333333334","1016.7","26.7","27.4",NULL
"2.1","2","9.1","0.7","4.3","SE","E","AVERAGE","6.8","135","2024-10-18 00:10:00","100","5","7","9","1016.9","26.7","27.3",NULL
"2.1","1.9","9.1","0.8","4.2","SE","E","AVERAGE","6.9","127","2024-10-17 23:40:00","90","6","7","8.75","1017.2","26.7","27.3",NULL
"2.2","2","10.8","0.7","4.8","NNE","ESE","SWELL","7.1","22","2024-10-17 23:10:00","100","6","8","8.5","1017.6","26.7","27.3",NULL
"2.1","1.9","8.3","0.8","4.5","ESE","ESE","AVERAGE","6.8","111","2024-10-17 22:40:00","100","6","8","8","1018","26.6","27.3",NULL
"2","1.8","8.3","0.7","4.3","ESE","ESE","AVERAGE","6.7","122","2024-10-17 22:10:00","100","6","7","8","1018.4","26.7","27.3",NULL
"2","1.9","8.3","0.7","5","ESE","ESE","AVERAGE","6.8","115","2024-10-17 21:40:00","100","6","8","8","1018.9","26.7","27.3",NULL
"2","1.9","7.7","0.7","5","ESE","E","STEEP","7","115","2024-10-17 21:10:00","100","6","8","8","1019.2","26.7","27.2",NULL
"2","1.8","8.3","0.8","5","E","ESE","AVERAGE","6.9","100","2024-10-17 20:40:00","100","6","8","8","1019.4","26.7","27.2",NULL
"1.8","1.6","8.3","0.8","5.3","E","ESE","AVERAGE","6.6","100","2024-10-17 20:10:00","100","6","7","8","1019.5","26.7","27.2",NULL
"2","1.9","8.3","0.6","5","ESE","ESE","AVERAGE","7","106","2024-10-17 19:40:00","100","5","7","8","1019.6","26.7","27.2",NULL
"2","1.8","8.3","0.8","5.3","E","ESE","AVERAGE","6.6","94","2024-10-17 19:10:00","100","6","7","8","1019.4","26.7","27.2",NULL
"2","1.8","8.3","0.8","5","ESE","ESE","AVERAGE","6.7","120","2024-10-17 18:40:00","100","6","7","8","1019.3","26.7","27.2",NULL
"2","1.8","8.3","0.8","4.8","ESE","E","AVERAGE","6.6","103","2024-10-17 18:10:00","100","6","7","8","1019.2","26.7","27.2",NULL
"2.1","1.9","7.7","1","5.3","E","ESE","STEEP","6.7","95","2024-10-17 17:40:00","110","6","9","8","1019","26.6","27.2",NULL
"2.1","1.9","8.3","1","5.3","ESE","ESE","AVERAGE","6.6","107","2024-10-17 17:10:00","110","6","8","8","1018.8","26.5","27.2",NULL
"2.3","2.1","8.3","1.1","5.3","ESE","ESE","STEEP","6.5","111","2024-10-17 16:40:00","110","6","8","8","1018.5","26.4","27.2",NULL
"2.3","2.1","8.3","1.1","4.8","E","ESE","STEEP","6.7","100","2024-10-17 16:10:00","110","6","8","8","1018.4","26.4","27.2",NULL
"2.2","1.9","7.7","1","5.6","ESE","ESE","STEEP","6.6","106","2024-10-17 15:40:00","110","6","8","8","1018.1","26.4","27.2",NULL
"2.1","1.9","7.7","1","5.3","E","ESE","STEEP","6.5","92","2024-10-17 15:10:00","120","6","8","8","1018.1","26.5","27.2",NULL
"2.3","2.1","7.7","1.1","5.6","ESE","ESE","STEEP","6.7","111","2024-10-17 14:40:00","110","7","8","8","1018.1","26.4","27.1",NULL
"2.2","2.1","8.3","0.7","4.2","E","ESE","STEEP","6.6","86","2024-10-17 14:10:00","100","5","7","7.666666666666667","1018.2","26","27.1",NULL
"2","1.8","7.1","0.7","4.5","SE","ESE","STEEP","6.4","124","2024-10-17 13:40:00","90","5","8","7.333333333333333","1018.3","26","27.2",NULL
"2.3","2.2","8.3","0.5","4.2","ESE","ESE","STEEP","7","106","2024-10-17 13:10:00","90","5","7","8.333333333333334","1018.5","26.4","27.2",NULL
"2.2","2","9.1","0.8","4.5","ENE","E","AVERAGE","6.6","65","2024-10-17 12:40:00","110","5","7","8.666666666666666","1018.6","26.4","27.2",NULL
"2.2","2.1","8.3","0.8","4.5","ESE","ESE","STEEP","6.7","106","2024-10-17 12:10:00","110","5","7","8","1018.9","26.4","27.2",NULL
"2.2","1.9","8.3","1","5.9","ESE","SE","STEEP","6.8","110","2024-10-17 11:40:00","110","6","8","8","1019","26.4","27.1",NULL
"2.2","2","8.3","0.9","5","ESE","E","STEEP","6.9","109","2024-10-17 11:10:00","110","6","8","8","1019.2","26.4","27.1",NULL
"2.3","2","8.3","1.1","5.3","ESE","ESE","STEEP","6.9","104","2024-10-17 10:40:00","100","7","9","8","1019.4","26.3","27.1",NULL
"2.2","2.1","8.3","0.7","4.8","E","ESE","STEEP","6.8","97","2024-10-17 10:10:00","90","5","6","8","1019.6","25.8","27.1",NULL
"2.2","2","8.3","0.9","5.6","E","E","STEEP","6.8","95","2024-10-17 09:40:00","80","6","8","9","1019.8","25.4","27.1",NULL
"2","1.8","11.4","0.8","5.3","N","E","SWELL","6.7","352","2024-10-17 09:10:00","120","6","7","11.333333333333334","1019.9","25.7","27.2",NULL
"2","1.7","12.1","1.1","5.3","N","E","SWELL","6.7","350","2024-10-17 08:40:00","100","7","9","10.666666666666666","1019.9","26.4","27.2",NULL
"2.1","1.8","8.3","1.1","5.9","ESE","ESE","AVERAGE","6.8","109","2024-10-17 08:10:00","100","7","9","9.666666666666666","1019.8","26.4","27.2",NULL
"2.3","2","12.9","1.1","4.5","NNW","E","SWELL","7.1","341","2024-10-17 07:40:00","90","7","9","12.666666666666666","1019.7","26.4","27.2",NULL
"2","1.7","12.1","1","5.3","N","E","SWELL","6.8","354","2024-10-17 07:10:00","90","7","9","10.666666666666666","1019.5","26.4","27.2",NULL
"2.1","1.9","8.3","1","6.2","SE","ESE","AVERAGE","6.7","124","2024-10-17 06:40:00","100","7","10","8",NULL,"26.4","27.2",NULL
"2.1","1.7","7.7","1.1","4.8","ESE","E","STEEP","6.6","102","2024-10-17 06:10:00","90","8","10","8.666666666666666","1019.2","26.4","27.2",NULL
"2","1.7","10","1","5.9","N","E","SWELL","6.6","2","2024-10-17 05:40:00","90","7","14","11","1019.2","26.5","27.2",NULL
"2.3","2","12.9","1.1","6.2","N","ESE","SWELL","7.1","350","2024-10-17 05:10:00","80","7","9","13","1018.8","26.5","27.2",NULL
"2.3","2.2","12.9","0.8","4.8","NNW","ESE","SWELL","7.1","344","2024-10-17 04:40:00","110","5","8","12.666666666666666","1018.7","26.3","27.2",NULL
"2.4","2.1","12.1","1.1","4.5","N","E","SWELL","7","349","2024-10-17 04:10:00","90","7","8","12","1018.5","26.6","27.2",NULL
"2.3","1.9","12.1","1.4","6.2","N","ESE","SWELL","6.6","353","2024-10-17 03:40:00","80","7","9","11.666666666666666","1018.4","26.5","27.2",NULL
"2.4","1.7","10.8","1.7","7.1",NULL,"ESE","SWELL","6.7","0","2024-10-17 03:10:00","70","8","10","11","1018.4","26.2","27.2",NULL
"2.3","1.8","11.4","1.5","6.7","N","ESE","SWELL","6.9","4","2024-10-17 02:40:00","90","8","10","11.666666666666666","1018.3","26.8","27.2",NULL
"2.4","1.9","12.9","1.5","5","N","ESE","SWELL","7","351","2024-10-17 02:10:00","90","7","9","12.333333333333334","1018.3","26.8","27.3",NULL
"2.5","2.2","11.4","1.3","6.2","N","ESE","SWELL","7.2","4","2024-10-17 01:40:00","90","7","9","11","1018.5","26.9","27.3",NULL
"2.3","1.9","11.4","1.3","5.3","N","ESE","SWELL","6.9","353","2024-10-17 01:10:00","100","7","9","11","1018.5","27.2","27.3",NULL
"2.2","1.6","10.8","1.5","7.1","N","ESE","SWELL","6.6","356","2024-10-17 00:40:00","100","8","10","11.333333333333334","1018.7","27","27.3",NULL
"2.3","1.9","12.1","1.3","6.2","N","ESE","SWELL","6.8","2","2024-10-17 00:10:00","90","7","9","10.333333333333334","1019","26.9","27.2",NULL
"2.4","1.7","11.4","1.6","7.1","N","ESE","STEEP","6.8","120","2024-10-16 23:40:00","100","7","9","9","1019.3","26.7","27.2",NULL
"2.2","1.7","11.4","1.3","5.6","N","ESE","SWELL","6.5","357","2024-10-16 23:10:00","90","7","9","11.333333333333334","1019.7","26.6","27.2",NULL
"2.3","1.7","12.1","1.6","7.7","N","ESE","SWELL","7.1","351","2024-10-16 22:40:00","100","8","10","11.666666666666666","1020.1","26.3","27.2",NULL
"2.3","2.3","11.4","0.5","3.6","NNW","E","SWELL","7.2","347","2024-10-16 22:10:00","100","3","4","11","1020.5","26.2","27.2",NULL
"2.4","2","11.4","1.4","7.1","N","ESE","SWELL","7.5","2","2024-10-16 21:40:00","100","7","10","11.333333333333334","1020.8","26.7","27.2",NULL
"2.5","2.3","12.1","1","4.3","N","ESE","SWELL","7.6","4","2024-10-16 21:10:00","100","7","8","12","1021","26.9","27.2",NULL
"2.3","2.1","12.1","0.8","5.3","N","ESE","SWELL","7.1","8","2024-10-16 20:40:00","100","6","7","12","1021.3","26.7","27.2",NULL
"2.2","1.8","12.1","1.3","5.9","NNE","ESE","SWELL","6.8","14","2024-10-16 20:10:00","100","7","9","12","1021.4","26.7","27.2",NULL
"2.4","2","12.1","1.2","5.6","NNE","ESE","SWELL","6.7","12","2024-10-16 19:40:00","100","7","8","12.333333333333334","1021.3","26.9","27.2",NULL
"2.4","1.9","12.9","1.4","6.7","NNE","ESE","SWELL","7","18","2024-10-16 19:10:00","100","8","10","12.666666666666666","1021.2","26.9","27.2",NULL
"2.4","2","12.1","1.4","5","NNE","E","SWELL","7","16","2024-10-16 18:40:00","100","7","9","11.666666666666666","1021.1","27","27.2",NULL
"2.3","1.9","11.4","1.2","6.2","N","ESE","SWELL","6.8","4","2024-10-16 18:10:00","100","7","9","11.666666666666666","1020.9","26.9","27.2",NULL
"2.4","2","12.9","1.4","5","N","ESE","SWELL","7","8","2024-10-16 17:40:00","90","7","8","13","1020.6","26.7","27.2",NULL
"2.4","2","12.9","1.3","6.7","NNE","ESE","SWELL","6.9","15","2024-10-16 17:10:00","100","7","9","13","1020.1","26.7","27.2",NULL
"2.4","1.7","12.9","1.7","7.7","NNE","ESE","SWELL","6.8","19","2024-10-16 16:40:00","100","8","11","13","1019.8","26.6","27.2",NULL
"2.3","1.5","12.9","1.8","7.7","NNE","ESE","AVERAGE","6.4","12","2024-10-16 16:10:00","90","8","11","13","1019.6","26.5","27.2",NULL
"2.4","1.8","12.9","1.6","6.7","N","ESE","SWELL","6.8","3","2024-10-16 15:40:00","100","8","10","11","1019.3","26.6","27.2",NULL
"2.4","1.7","13.8","1.7","7.1","N","ESE","STEEP","6.4","103","2024-10-16 15:10:00","90","8","10","9","1019.2","26.5","27.2",NULL
"2.6","1.9","12.9","1.7","7.7","N","ESE","SWELL","7.1","3","2024-10-16 14:40:00","90","8","10","13","1019.1","26.5","27.2",NULL
"2.6","1.8","12.9","1.8","7.1","N","ESE","SWELL","6.8","7","2024-10-16 14:10:00","100","8","11","13","1019.2","26.4","27.2",NULL
"2.5","2","12.9","1.6","7.1","N","E","SWELL","6.9","5","2024-10-16 13:40:00","90","8","10","13","1019.8","26.5","27.2",NULL
"2.4","1.9","12.9","1.5","7.7","N","ESE","SWELL","7.1","352","2024-10-16 13:10:00","90","8","10","13","1020.2","26.6","27.2",NULL
"2.5","2","12.9","1.4","6.7","NNW","ESE","SWELL","6.9","340","2024-10-16 12:40:00","100","7","9","13","1020.8","26.7","27.2",NULL
"2.6","2.1","12.9","1.4","6.7","NNW","ESE","SWELL","7.4","346","2024-10-16 12:10:00","90","7","10","13","1021.1","26.6","27.2",NULL
"2.9","2.5","12.9","1.5","7.1","NNW","SE","SWELL","8.1","345","2024-10-16 11:40:00","100","8","10","13.333333333333334","1021.4","26.7","27.2",NULL
"2.5","2.2","13.8","1.3","5.6","N","E","SWELL","7.7","357","2024-10-16 11:10:00","90","7","10","13.333333333333334","1021.6","26.7","27.2",NULL
"2.5","2.1","12.1","1.3","6.2","N","E","SWELL","7.1","357","2024-10-16 10:40:00","90","7","10","12.666666666666666","1021.9","26.7","27.2",NULL
"2.5","2","13.8","1.5","7.1","N","E","SWELL","7.4","6","2024-10-16 10:10:00","90","8","10","13.666666666666666","1021.8","26.7","27.2",NULL
"2.6","2.3","12.9","1.3","6.7","N","ESE","SWELL","7.9","359","2024-10-16 09:40:00","80","8","10","13.333333333333334","1021.9","26.7","27.2",NULL
"2.4","2.1","13.8","1.1","6.7","N","ESE","SWELL","7.7","350","2024-10-16 09:10:00","80","7","9","14","1022.1","26.8","27.2",NULL
"2.6","2.3","13.8","1.2","7.1","N","E","SWELL","8.1","354","2024-10-16 08:40:00","90","8","9","14","1022.5","26.8","27.2",NULL
"2.6","2.3","13.8","1.1","5","N","E","SWELL","7.8","8","2024-10-16 08:10:00","90","7","9","14","1022.6","26.9","27.2",NULL
"2.9","2.6","13.8","1.2","5.9","N","ESE","SWELL","8.6","1","2024-10-16 07:40:00","90","8","9","14","1022.4","26.9","27.3",NULL
"2.7","2.4","13.8","1.1","5.3","N","E","SWELL","8.1","7","2024-10-16 07:10:00","90","7","9","14","1022.2","26.9","27.3",NULL
"2.3","2.1","13.8","1","5.3","N","E","SWELL","7.6","9","2024-10-16 06:40:00","90","7","9","14","1022","26.9","27.3",NULL
"2.4","2.2","13.8","1.1","5.9","N","ESE","SWELL","7.7","7","2024-10-16 06:10:00","90","7","9","14","1021.6","26.9","27.3",NULL
"2.6","2.3","13.8","1.1","5.6","N","E","SWELL","8.1","358","2024-10-16 05:40:00","90","7","9","14","1021.2","26.9","27.3",NULL
"2.5","2.3","13.8","1.1","5.9","N","ESE","SWELL","7.9","2","2024-10-16 05:10:00","90","7","9","14","1020.8","26.9","27.3",NULL
"2.7","2.4","13.8","1.2","6.2","N","E","SWELL","7.7","9","2024-10-16 04:40:00","90","7","9","13.666666666666666","1020.2","26.9","27.3",NULL
"2.5","2.2","12.9","1.3","6.7","N","ESE","SWELL","7.8","9","2024-10-16 04:10:00","90","7","9","13.333333333333334","1019.9","27","27.3",NULL
"2.5","2.2","13.8","1.3","6.7","N","E","SWELL","7.4","355","2024-10-16 03:40:00","80","7","9","13.666666666666666","1019.7","27","27.3",NULL
"2.4","2.1","12.9","1.2","5.3","N","E","SWELL","7.2","359","2024-10-16 03:10:00","90","7","9","13.333333333333334","1019.4","27","27.3",NULL
"2.9","2.5","13.8","1.4","6.2","N","ESE","SWELL","8.1","357","2024-10-16 02:40:00","90","8","9","14","1019.2","27","27.3",NULL
"2.9","2.5","13.8","1.4","6.2","N","ESE","SWELL","7.8","8","2024-10-16 02:10:00","90","7","9","14","1019.2","27","27.3",NULL
"2.5","2.3","13.8","1.1","5.6","N","ESE","SWELL","7.5","3","2024-10-16 01:40:00","100","7","9","14","1019.3","27","27.3",NULL
"3","2.6","13.8","1.4","4.8","N","ESE","SWELL","7.9","356","2024-10-16 01:10:00","90","7","9","14","1019.5","27","27.3",NULL
"2.9","2.6","13.8","1.4","4.3","N","ESE","SWELL","7.7","3","2024-10-16 00:40:00","100","7","9","13.666666666666666","1019.4","26.9","27.3",NULL
"2.6","2.2","12.9","1.4","5.3","N","ESE","SWELL","7.2","358","2024-10-16 00:10:00","100","7","10","13","1019.5","27.1","27.3",NULL
"2.6","2.1","12.9","1.6","4.8",NULL,"ESE","SWELL","7.1","0","2024-10-15 23:40:00","100","8","9","13.333333333333334","1019.8","27.1","27.3",NULL
"3","2.5","13.8","1.5","7.1","NNW","ESE","SWELL","8","346","2024-10-15 23:10:00","90","8","10","14","1020.1","27","27.3",NULL
"3.1","2.7","13.8","1.5","5.3","N","ESE","SWELL","8.2","355","2024-10-15 22:40:00","100","7","9","14","1020.7","27","27.3",NULL
"3.4","3.1","13.8","1.4","6.7","N","ESE","SWELL","8.6","351","2024-10-15 22:10:00","100","7","8","14","1021.1","27","27.3",NULL
"3","2.7","13.8","1.3","5.6","NNW","ESE","SWELL","8","343","2024-10-15 21:40:00","100","7","9","14.333333333333334","1021.4","27.1","27.3",NULL
"3.1","2.6","14.8","1.7","7.7","NNW","SE","SWELL","8.1","347","2024-10-15 21:10:00","100","8","10","14.666666666666666","1021.5","27.1",NULL,NULL
"3","2.5","13.8","1.6","7.1","NNW","ESE","SWELL","8.1","342","2024-10-15 20:40:00","100","8","9","14","1021.6","27.1","27.2",NULL
"3.2","2.7","13.8","1.7","7.1","N","ESE","SWELL","8.3","355","2024-10-15 20:10:00","90","8","10","14","1021.6","27","27.2",NULL
"3.1","2.7","13.8","1.6","6.7","N","ESE","SWELL","8.2","350","2024-10-15 19:40:00","100","8","10","14.333333333333334","1021.5","27.2","27.2",NULL
"3","2.7","14.8","1.3","5","N","E","SWELL","7.9","354","2024-10-15 19:10:00","100","7","9","14.666666666666666","1021.5","26.9","27.2",NULL
"2.9","2.4","13.8","1.5","6.7","N","SE","SWELL","7.8","1","2024-10-15 18:40:00","100","8","10","14","1021.3","26.8","27.2",NULL
"3","2.6","13.8","1.5","6.2",NULL,"ESE","SWELL","8.2","0","2024-10-15 18:10:00","90","8","10","14","1020.9","26.7","27.2",NULL
"3.2","2.8","13.8","1.5","6.7","N","ESE","SWELL","8.3","356","2024-10-15 17:40:00","90","8","10","14","1020.6","26.6","27.2",NULL
"3","2.5","13.8","1.7","7.1","N","E","SWELL","7.9","1","2024-10-15 17:10:00","80","8","10","14.333333333333334","1020.3","26.4","27.2",NULL
"3.2","2.7","14.8","1.7","6.7","N","ESE","SWELL","8.2","357","2024-10-15 16:40:00","80","8","10","15","1019.9","26.4","27.2",NULL
"3.2","2.7","14.8","1.8","6.7","N","ESE","SWELL","8.2","349","2024-10-15 16:10:00","100","9","10","15","1019.7","26.4","27.2",NULL
"2.9","2.3","14.8","1.7","6.7","N","ESE","SWELL","7.7","358","2024-10-15 15:40:00","90","8","10","15","1019.5","26.3","27.2",NULL
"3.2","2.7","14.8","1.7","6.7","N","ESE","SWELL","8.2","3","2024-10-15 15:10:00","80","8","10","15","1019.3","26.4","27.2",NULL
"3.2","2.8","14.8","1.7","6.7",NULL,"ESE","SWELL","8.1","0","2024-10-15 14:40:00","80","7","9","14.833333333333334","1019.2","26.3","27.2",NULL
"3.4","2.9","14.8","1.6","6.7","N","ESE","SWELL","8.5","3","2024-10-15 14:10:00","80","8","10","14.333333333333334","1019.2","26.3","27.2",NULL
"3.1","2.7","13.8","1.6","6.2","N","ESE","SWELL","8.2","3","2024-10-15 13:40:00","90","8","11","14","1019.2","26.5","27.2",NULL
"3.2","2.8","13.8","1.6","6.7","N","ESE","SWELL","8.3","358","2024-10-15 13:10:00","90","8","10","14.333333333333334","1019.4","26.4","27.2",NULL
"3.2","2.9","14.8","1.5","6.2","N","ESE","SWELL","8.4","1","2024-10-15 12:40:00","90","8","10","14.666666666666666","1019.5","26.2","27.2",NULL
"3","2.6","13.8","1.4","6.7","N","ESE","SWELL","8.2","7","2024-10-15 12:10:00","90","8","9","14.333333333333334","1019.8","25.7","27.2",NULL
"3.2","2.8","14.8","1.6","6.7","N","ESE","SWELL","8.5","3","2024-10-15 11:40:00","90","9","11","15","1020.1","25.6","27.2",NULL
"3.2","2.9","14.8","1.4","6.7","N","ESE","SWELL","8.7","355","2024-10-15 11:10:00","100","8","10","15","1020.4","26.3","27.2",NULL
"3.3","3","14.8","1.2","5.9","N","ESE","SWELL","9.1","355","2024-10-15 10:40:00","100","7","9","14.666666666666666","1020.6","26.2","27.2",NULL
"3","2.7","13.8","1.4","6.7","N","ESE","SWELL","8.1","354","2024-10-15 10:10:00","80","7","9","14.333333333333334","1020.7","25.7","27.2",NULL
"2.9","2.5","14.8","1.4","6.2","N","E","SWELL","8.1","7","2024-10-15 09:40:00","80","8","10","15","1021","25","27.2",NULL
"3.7","3.5","14.8","1.4","5.9","N","ESE","SWELL","9.7","4","2024-10-15 09:10:00","90","9","13","15","1021.1","26.3","27.2",NULL
"3.2","2.9","14.8","1.4","7.7","N","NNE","SWELL","8.7","356","2024-10-15 08:40:00","80","8","10","15","1021","26.7","27.2",NULL
"3.3","3.1","14.8","1.3","5.9","N","E","SWELL","9.1","359","2024-10-15 08:10:00","80","8","10","14.666666666666666","1021.1","26.7","27.2",NULL
"2.9","2.6","13.8","1.3","6.2","N","E","SWELL","8.3","357","2024-10-15 07:40:00","80","8","10","14.666666666666666","1020.9","26.7","27.2",NULL
"3.2","2.9","16","1.2","6.7","N","E","SWELL","9","8","2024-10-15 07:10:00","80","8","10","15.666666666666666","1020.9","26.7","27.2",NULL
"2.9","2.6","14.8","1.2","5.3","N","E","SWELL","8.7","6","2024-10-15 06:40:00","70","8","10","15","1020.6","26.7","27.2",NULL
"3","2.8","14.8","1.1","6.2","N","NE","SWELL","9","6","2024-10-15 06:10:00","70","8","10","14.333333333333334","1020.2","26.7","27.3",NULL
"3.3","3.1","12.9","1.1","6.2","N","NNE","SWELL","9.3","7","2024-10-15 05:40:00","70","8","9","13.333333333333334","1019.7","26.7","27.3",NULL
"2.9","2.7","13.8","1.1","7.1","N","NE","SWELL","8.9","1","2024-10-15 05:10:00","70","8","9","13.666666666666666","1019.4","26.7","27.3",NULL
"3.3","3.1","12.9","1","5.3","N","E","SWELL","9.4","356","2024-10-15 04:40:00","70","7","9","13.666666666666666","1019.1","26.7","27.3",NULL
"3.6","3.4","14.8","1","6.7","N","NE","SWELL","10","4","2024-10-15 04:10:00","70","7","9","15.333333333333334","1018.9","26.6","27.3",NULL
"3.2","3","16","1.1","7.1","N","NNE","SWELL","9.4","1","2024-10-15 03:40:00","70","8","10","15.333333333333334","1018.8","26.7","27.3",NULL
"3.2","3","13.8","1","6.2","N","NE","SWELL","9.4","3","2024-10-15 03:10:00","60","7","9","13.666666666666666","1018.5","26.6","27.3",NULL
"3.2","3","12.9","1.1","7.1","N","NNE","SWELL","9.2","352","2024-10-15 02:40:00","60","7","9","13.333333333333334","1018.5","26.6","27.3",NULL
"3.6","3.4","13.8","1","5.3","N","ESE","SWELL","10","358","2024-10-15 02:10:00","60","7","9","13.666666666666666","1018.5","26.5","27.3",NULL
"3.2","3","12.9","1.1","5.9",NULL,"ENE","SWELL","9.3","0","2024-10-15 01:40:00","60","8","9","13.333333333333334","1018.5","26.4","27.3",NULL
"3.3","3.2","13.8","0.8","5.6","N","SE","SWELL","10.2","357","2024-10-15 01:10:00","60","7","8","14","1018.5","26.6","27.4",NULL
"3.4","3.3","13.8","0.9","5.6","N","ESE","SWELL","10","358","2024-10-15 00:40:00","60","7","8","14","1018.6","26.5","27.4",NULL
"3.2","3.1","13.8","0.8","5.3","NNW","ESE","SWELL","9.9","348","2024-10-15 00:10:00","60","6","7","14.333333333333334","1019","26.4","27.4",NULL
"3.5","3.4","14.8","0.7","4.5","NNW","ESE","SWELL","10.2","346","2024-10-14 23:40:00","70","6","7","15","1019.3","26.5","27.3",NULL
"3.5","3.4","14.8","0.7","5","NNW","ESE","SWELL","10.3","345","2024-10-14 23:10:00","60","6","7","15","1019.7","26.4","27.3",NULL
"3.1","3","14.8","0.7","5","NNW","ESE","SWELL","9.8","339","2024-10-14 22:40:00","60","6","7","15","1020.1","26.4","27.3",NULL
"3.8","3.7","14.8","0.7","5","NNW","ESE","SWELL","10.8","343","2024-10-14 22:10:00","60","6","7","14.666666666666666","1020.4","26.5","27.3",NULL
"3.1","3","13.8","0.7","5.3","N","SE","SWELL","10.1","351","2024-10-14 21:40:00","60","6","7","14.333333333333334","1020.7","26.5","27.3",NULL
"3.1","3","14.8","0.7","5","NNW","ESE","SWELL","10.1","340","2024-10-14 21:10:00","70","6","7","14.666666666666666","1020.8","26.5","27.2",NULL
